id_pregunta,categoria,modelo,pregunta,score_gemini,clasificacion_gemini,conceptos_encontrados,conceptos_faltantes,alucinaciones,justificacion_gemini,tiempo_segundos,num_docs_recuperados
9,libro_reclamaciones,mistral-nemo:12b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,1,parcial,Obligatoriedad de libro de reclamaciones para negocios digitales,El libro de reclamaciones para negocios digitales es virtual | El libro de reclamaciones virtual tiene las mismas características que uno físico,"La referencia al Artículo 155 para justificar la presentación de medios o documentos es imprecisa, siendo el Artículo 24.2 más adecuado para este punto","La respuesta del chatbot es correcta al afirmar la obligatoriedad, pero omite dos conceptos clave de la referencia sobre la naturaleza virtual del libro y la equivalencia de sus características. Además, tiene una imprecisión menor en la citación de un artículo.",3.67,3
10,precios,mistral-nemo:12b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,2,correcto,No se puede subir el precio después de que el consumidor ha aceptado la compra | El precio que se muestra es el que se debe pagar | Los precios deben estar bien señalados y claros | El proveedor debe avisar claramente si hay diferencias de precio por medio de pago | Se puede presentar una reclamación ante INDECOPI,,,"El chatbot responde correctamente a la pregunta principal con un 'no puede hacerlo', alineándose con la referencia. Cubre los conceptos clave sobre la prohibición de aumentos de precio y la necesidad de claridad en los precios finales.",2.83,3
11,precios,mistral-nemo:12b,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,1,parcial,No se puede obligar al pago de propina o adicionales | Cualquier recargo debe ser informado de forma clara y previa al consumo,La propina es únicamente voluntaria por su naturaleza,"La respuesta inicial centra erróneamente el Artículo 7.1 del Código de Protección y Defensa del Consumidor en los cargos por uso de tarjetas de crédito como argumento principal para la pregunta sobre propinas y adicionales al precio de la carta, desvirtuando su aplicación directa al caso.","La respuesta del chatbot es 'No' y menciona correctamente la necesidad de informar los recargos previamente. Sin embargo, no enfatiza que la propina es voluntaria por su naturaleza, y además, desvía la argumentación inicial al citar el Artículo 7.1 de forma descontextualizada enfocándose en cargos por tarjetas de crédito, lo cual no es el punto principal de la consulta.",3.21,3
12,educacion,mistral-nemo:12b,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,1,parcial,no pueden obligar a comprar libros nuevos | prohibido | Código de Protección y Defensa del Consumidor (Ley N° 29571),libros reutilizados o de segunda mano,,"La respuesta del chatbot es correcta en su negación y cita la ley, pero omite el concepto clave de que los textos escolares pueden ser reutilizados o de segunda mano, y la frase final está incompleta.",1.17,3
1,libro_reclamaciones,qwen2.5:14b,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,2,correcto,Diferencia entre queja y reclamo | Definición de reclamo (problemas con producto o servicio) | Definición de queja (problemas con el servicio al cliente o trato) | Ejemplos específicos para reclamo | Ejemplos específicos para queja | Uso del Libro de Reclamaciones para ambos casos,,,"La respuesta del chatbot explica correctamente la diferencia entre queja y reclamo, alineándose con la definición y ejemplos de la respuesta de referencia. Cubre todos los conceptos clave sin errores o alucinaciones.",10.47,3
2,telecomunicaciones,qwen2.5:14b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,0,incorrecto,Recopilación de evidencias para un reclamo | Presentar un reclamo | Esperar una resolución,"El primer reclamo debe hacerse a la empresa prestadora del servicio (Claro, Movistar, Entel, etc.) | La empresa debe brindar medios o canales para presentar el reclamo | INDECOPI es la instancia para interponer una denuncia si la respuesta de la empresa no satisface los derechos del consumidor",,"El chatbot instruye incorrectamente al ciudadano a dirigirse directamente a INDECOPI para el primer reclamo, omitiendo la instancia obligatoria inicial que es la empresa prestadora del servicio.",5.9,3
3,indecopi,qwen2.5:14b,¿Qué diferencia una denuncia de una reclamación?,2,correcto,"Reclamo es muestra de disconformidad contra la empresa | Reclamo se presenta a través del Libro de Reclamaciones | Denuncia es una solicitud dirigida a INDECOPI | Denuncia busca que INDECOPI sancione al proveedor/empresa | Motivo de denuncia es vulneración de derechos o incumplimiento | Primero se realiza el reclamo, luego se puede acudir a la denuncia",,,"La respuesta del chatbot explica claramente la diferencia entre reclamo y denuncia, cubriendo todos los conceptos clave de la respuesta de referencia de manera precisa y sin errores.",3.32,3
4,inmobiliario,qwen2.5:14b,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,área del inmueble | precio exacto | plazos de pago,forma de pago | penalidades que hubieran | forma de resolver controversias | que los datos contractuales coincidan con las ofertas y ofrecimientos previos,,"La respuesta del chatbot cubre conceptos clave como el área, precio y plazos de pago. Sin embargo, omite información importante como las penalidades, la forma de resolver controversias y la necesidad explícita de que los datos del contrato coincidan con las ofertas previas.",7.42,3
5,servicios_financieros,qwen2.5:14b,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",2,correcto,derecho a pagar por adelantado los préstamos | ahorro de intereses | prohibición de comisiones adicionales por pago anticipado | derecho a presentar queja a INDECOPI por problemas con el pago anticipado,el banco no puede negarse a recibir el pago (explícitamente) | pago libremente (explícitamente),,"La respuesta del chatbot es correcta, aborda el derecho principal del ciudadano y ofrece consejos prácticos y precisos (como la prohibición de comisiones y la vía de reclamo a INDECOPI), reforzando los conceptos de la referencia sin contradicciones.",3.25,3
6,indecopi,qwen2.5:14b,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,0,incorrecto,No se puede solicitar indemnización a través del Libro de Reclamaciones | INDECOPI no puede otorgar directamente una indemnización económica | La indemnización debe buscarse a través de un proceso civil judicial/corte de justicia,La reclamación y la denuncia por derechos de consumidor no permiten exigir indemnización | La indemnización debe interponerse como un juicio ordinario ante el Poder Judicial,,"La respuesta del chatbot es incorrecta porque, si bien aclara que INDECOPI no otorga indemnización, su consejo principal para 'daños importantes' es 'presentar una queja formal a INDECOPI', lo cual contradice la respuesta de referencia de que las denuncias de consumidor no permiten exigir indemnización y que la vía es directamente judicial.",7.69,3
7,productos_defectuosos,qwen2.5:14b,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,2,correcto,"No pueden negarse a cambiar la prenda | Derecho a reparación o reposición del producto | Motivo: roturas, mala calidad, defectos de fabricación o no apto para uso | Obligación del vendedor de solucionar el problema | Mención del Código de Protección y Defensa del Consumidor (Ley N° 29571) | Proceso de reclamo (documentar, comunicarse con vendedor, INDECOPI)",,,"La respuesta del chatbot es correcta y completa. Responde adecuadamente a la pregunta clave y cubre todos los conceptos esenciales de la referencia, expandiendo con información adicional útil y precisa sobre los derechos del consumidor y el procedimiento a seguir, sin introducir errores.",4.53,3
8,servicios_financieros,qwen2.5:14b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,2,correcto,Prohibición de cobrar comisiones sin notificación previa | Obligación de informar sobre cargos antes de su aplicación (inicial y nuevos) | Referencia al Código de Protección al Consumidor,,,"La respuesta del chatbot aborda correctamente la prohibición de cobrar comisiones sin previo aviso, alineándose completamente con la referencia. Además, añade información útil y pasos prácticos que mejoran la comprensión del consumidor, sin presentar imprecisiones o alucinaciones.",4.44,3
9,libro_reclamaciones,qwen2.5:14b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,1,parcial,"Sí, las empresas o plataformas digitales deben contar con un libro de reclamaciones.","El requisito aplica a todos los negocios, sean con tienda física o virtual. | El libro de reclamaciones para un negocio digital es virtual. | El libro virtual tiene las mismas características que un libro de reclamaciones físico.",La afirmación de que el libro de reclamaciones para un negocio digital puede ser en formato físico o virtual (cuando la ley peruana establece que debe ser virtual para estos).,"El chatbot acierta en que los negocios digitales deben tener un libro de reclamaciones. Sin embargo, introduce una imprecisión importante al indicar que puede ser físico o virtual para negocios digitales, cuando la ley peruana exige que sea virtual. Además, omite la información sobre el alcance general del requisito y las características del libro virtual.",3.75,3
10,precios,qwen2.5:14b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,1,parcial,Prohibición de cobrar un precio diferente al exhibido | El precio mostrado es vinculante para el comercio | Posibilidad de denunciar ante INDECOPI,Obligación de la empresa de mostrar exactamente el precio final a cobrar o avisar claramente si existe algún recargo o pago adicional desde el momento de la exhibición,,"La respuesta es correcta en su negativa principal y en la vinculación del precio exhibido, y añade información útil sobre INDECOPI. Sin embargo, su explicación sobre la posibilidad de ""cambiar ese precio"" es imprecisa y no enfatiza la obligación de mostrar el precio final exacto o los recargos de forma clara desde el inicio, como lo hace la referencia.",2.99,3
